Cygwin Package Information
Package                     Version                        Status
ruby-json                   1.8.0-1                        OK
ruby-rake                   10.0.4-1                       OK
ruby-rdoc                   3.12.2-1                       OK
ruby-tcltk                  1.9.3-p484-1                   OK
run                         1.3.0-1                        OK
sed                         4.2.2-3                        OK
sgml-common                 0.6.3-3                        OK
shared-mime-info            1.1-1                          OK
sqlite3                     3.8.3.1-1                      OK
squid                       3.3.3-1                        OK
subversion                  1.8.8-1                        OK
subversion-perl             1.8.8-1                        OK
sunrpc                      4.0-4                          OK
svn-load                    1.3-1                          OK
syslog-ng                   3.2.5-1                        OK
t1lib5                      5.1.2-12                       OK
tar                         1.26-1                         OK
tcl                         8.5.11-1                       OK
tcl-db4.5                   4.5.20.2-3                     OK
tcl-db4.8                   4.8.30-1                       OK
tcl-itcl                    3.4.1-1                        OK
tcl-itk                     3.3-2                          OK
tcl-ming                    0.4.5-1                        OK
tcl-sqlite3                 3.8.3.1-1                      OK
tcl-tix                     8.4.3-2                        OK
tcl-tk                      8.5.11-1                       OK
tdb                         1.2.11-2                       OK
terminfo                    5.7_20091114-14                OK
terminfo-extra              5.7_20091114-14                OK
terminfo0                   5.5_20061104-12                OK
texinfo                     5.2-1                          OK
texlive                     20130529-1                     OK
texlive-collection-basic    20130529-1                     OK
tftp                        5.2-1                          OK
tftp-server                 5.2-1                          OK
tnftp                       20100108-1                     OK
tree                        1.6.0-1                        OK
tzcode                      2013d-1                        OK
unzip                       6.0-10                         OK
urlgrabber                  3.1.0-3                        OK
util-linux                  2.21.2-1                       OK
varnish                     3.0.2-1                        OK
vim                         7.4.182-1                      OK
vim-common                  7.4.182-1                      OK
vim-minimal                 7.4.182-1                      OK
w32api-headers              3.1.0-1                        OK
w32api-runtime              3.1.0-1                        OK
wget                        1.13.4-1                       OK
which                       2.20-2                         OK
whois                       5.0.26-1                       OK
WindowMaker                 0.95.4-1                       OK
WordNet                     3.0-3                          OK
X-start-menu-icons          1.0.4-1                        OK
xauth                       1.0.8-1                        OK
xcalc                       1.0.5-1                        OK
xcursor-themes              1.0.4-1                        OK
xemacs-emacs-common         21.4.22-1                      OK
xextproto                   7.3.0-1                        OK
xf86-video-dummy            0.3.7-1                        OK
xf86-video-nested           0.1.0-4                        OK
xineramaproto               1.2.1-1                        OK
xinetd                      2.3.14-1                       OK
xinit                       1.3.2-1                        OK
xkbcomp                     1.2.4-1                        OK
xkeyboard-config            2.10.1-1                       OK
xlsx2csv                    0.11+20120814+gitf54ab78-1     OK
xmodmap                     1.0.8-1                        OK
xorg-server                 1.15.0-3                       OK
xorg-server-common          1.15.0-3                       OK
xproto                      7.0.25-1                       OK
xrdb                        1.1.0-1                        OK
xterm                       302-1                          OK
xxd                         7.4.182-1                      OK
xz                          5.0.2_20110517-1               OK
ytree                       1.97-1                         OK
zip                         3.0-11                         OK
zlib                        1.2.8-1                        OK
zlib-devel                  1.2.8-1                        OK
zlib0                       1.2.8-1                        OK
